# x
9.750000238418579102e-01 6.750000119209289551e-01
9.750000238418579102e-01 6.875000000000000000e-01
9.750000238418579102e-01 6.999999880790710449e-01
9.750000238418579102e-01 7.124999761581420898e-01
9.750000238418579102e-01 7.250000238418579102e-01
9.750000238418579102e-01 7.375000119209289551e-01
9.750000238418579102e-01 7.500000000000000000e-01
9.750000238418579102e-01 7.624999880790710449e-01
9.750000238418579102e-01 7.749999761581420898e-01
9.750000238418579102e-01 7.875000238418579102e-01
9.750000238418579102e-01 8.000000119209289551e-01
9.750000238418579102e-01 8.125000000000000000e-01
9.750000238418579102e-01 8.249999880790710449e-01
9.750000238418579102e-01 8.374999761581420898e-01
9.750000238418579102e-01 8.500000238418579102e-01
9.750000238418579102e-01 8.625000119209289551e-01
9.750000238418579102e-01 8.750000000000000000e-01
9.750000238418579102e-01 8.874999880790710449e-01
9.750000238418579102e-01 8.999999761581420898e-01
9.750000238418579102e-01 9.125000238418579102e-01
9.750000238418579102e-01 9.250000119209289551e-01
9.750000238418579102e-01 9.375000000000000000e-01
9.750000238418579102e-01 9.499999880790710449e-01
9.750000238418579102e-01 9.624999761581420898e-01
9.750000238418579102e-01 9.750000238418579102e-01
9.750000238418579102e-01 9.875000119209289551e-01
9.750000238418579102e-01 1.000000000000000000e+00
9.875000119209289551e-01 0.000000000000000000e+00
9.875000119209289551e-01 1.250000018626451492e-02
9.875000119209289551e-01 2.500000037252902985e-02
9.875000119209289551e-01 3.750000149011611938e-02
9.875000119209289551e-01 5.000000074505805969e-02
9.875000119209289551e-01 6.250000000000000000e-02
9.875000119209289551e-01 7.500000298023223877e-02
9.875000119209289551e-01 8.749999850988388062e-02
9.875000119209289551e-01 1.000000014901161194e-01
9.875000119209289551e-01 1.124999970197677612e-01
9.875000119209289551e-01 1.250000000000000000e-01
9.875000119209289551e-01 1.375000029802322388e-01
9.875000119209289551e-01 1.500000059604644775e-01
9.875000119209289551e-01 1.624999940395355225e-01
9.875000119209289551e-01 1.749999970197677612e-01
9.875000119209289551e-01 1.875000000000000000e-01
9.875000119209289551e-01 2.000000029802322388e-01
9.875000119209289551e-01 2.125000059604644775e-01
9.875000119209289551e-01 2.249999940395355225e-01
9.875000119209289551e-01 2.374999970197677612e-01
9.875000119209289551e-01 2.500000000000000000e-01
9.875000119209289551e-01 2.624999880790710449e-01
9.875000119209289551e-01 2.750000059604644775e-01
9.875000119209289551e-01 2.874999940395355225e-01
9.875000119209289551e-01 3.000000119209289551e-01
9.875000119209289551e-01 3.125000000000000000e-01
9.875000119209289551e-01 3.249999880790710449e-01
9.875000119209289551e-01 3.375000059604644775e-01
9.875000119209289551e-01 3.499999940395355225e-01
9.875000119209289551e-01 3.625000119209289551e-01
9.875000119209289551e-01 3.750000000000000000e-01
9.875000119209289551e-01 3.874999880790710449e-01
9.875000119209289551e-01 4.000000059604644775e-01
9.875000119209289551e-01 4.124999940395355225e-01
9.875000119209289551e-01 4.250000119209289551e-01
9.875000119209289551e-01 4.375000000000000000e-01
9.875000119209289551e-01 4.499999880790710449e-01
9.875000119209289551e-01 4.625000059604644775e-01
9.875000119209289551e-01 4.749999940395355225e-01
9.875000119209289551e-01 4.875000119209289551e-01
9.875000119209289551e-01 5.000000000000000000e-01
9.875000119209289551e-01 5.124999880790710449e-01
9.875000119209289551e-01 5.249999761581420898e-01
9.875000119209289551e-01 5.375000238418579102e-01
9.875000119209289551e-01 5.500000119209289551e-01
9.875000119209289551e-01 5.625000000000000000e-01
9.875000119209289551e-01 5.749999880790710449e-01
9.875000119209289551e-01 5.874999761581420898e-01
9.875000119209289551e-01 6.000000238418579102e-01
9.875000119209289551e-01 6.125000119209289551e-01
9.875000119209289551e-01 6.250000000000000000e-01
9.875000119209289551e-01 6.374999880790710449e-01
9.875000119209289551e-01 6.499999761581420898e-01
9.875000119209289551e-01 6.625000238418579102e-01
9.875000119209289551e-01 6.750000119209289551e-01
9.875000119209289551e-01 6.875000000000000000e-01
9.875000119209289551e-01 6.999999880790710449e-01
9.875000119209289551e-01 7.124999761581420898e-01
9.875000119209289551e-01 7.250000238418579102e-01
9.875000119209289551e-01 7.375000119209289551e-01
9.875000119209289551e-01 7.500000000000000000e-01
9.875000119209289551e-01 7.624999880790710449e-01
9.875000119209289551e-01 7.749999761581420898e-01
9.875000119209289551e-01 7.875000238418579102e-01
9.875000119209289551e-01 8.000000119209289551e-01
9.875000119209289551e-01 8.125000000000000000e-01
9.875000119209289551e-01 8.249999880790710449e-01
9.875000119209289551e-01 8.374999761581420898e-01
9.875000119209289551e-01 8.500000238418579102e-01
9.875000119209289551e-01 8.625000119209289551e-01
9.875000119209289551e-01 8.750000000000000000e-01
9.875000119209289551e-01 8.874999880790710449e-01
9.875000119209289551e-01 8.999999761581420898e-01
9.875000119209289551e-01 9.125000238418579102e-01
9.875000119209289551e-01 9.250000119209289551e-01
9.875000119209289551e-01 9.375000000000000000e-01
9.875000119209289551e-01 9.499999880790710449e-01
9.875000119209289551e-01 9.624999761581420898e-01
9.875000119209289551e-01 9.750000238418579102e-01
9.875000119209289551e-01 9.875000119209289551e-01
9.875000119209289551e-01 1.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.250000018626451492e-02
1.000000000000000000e+00 2.500000037252902985e-02
1.000000000000000000e+00 3.750000149011611938e-02
1.000000000000000000e+00 5.000000074505805969e-02
1.000000000000000000e+00 6.250000000000000000e-02
1.000000000000000000e+00 7.500000298023223877e-02
1.000000000000000000e+00 8.749999850988388062e-02
1.000000000000000000e+00 1.000000014901161194e-01
1.000000000000000000e+00 1.124999970197677612e-01
1.000000000000000000e+00 1.250000000000000000e-01
1.000000000000000000e+00 1.375000029802322388e-01
1.000000000000000000e+00 1.500000059604644775e-01
1.000000000000000000e+00 1.624999940395355225e-01
1.000000000000000000e+00 1.749999970197677612e-01
1.000000000000000000e+00 1.875000000000000000e-01
1.000000000000000000e+00 2.000000029802322388e-01
1.000000000000000000e+00 2.125000059604644775e-01
1.000000000000000000e+00 2.249999940395355225e-01
1.000000000000000000e+00 2.374999970197677612e-01
1.000000000000000000e+00 2.500000000000000000e-01
1.000000000000000000e+00 2.624999880790710449e-01
1.000000000000000000e+00 2.750000059604644775e-01
1.000000000000000000e+00 2.874999940395355225e-01
1.000000000000000000e+00 3.000000119209289551e-01
1.000000000000000000e+00 3.125000000000000000e-01
1.000000000000000000e+00 3.249999880790710449e-01
1.000000000000000000e+00 3.375000059604644775e-01
1.000000000000000000e+00 3.499999940395355225e-01
1.000000000000000000e+00 3.625000119209289551e-01
1.000000000000000000e+00 3.750000000000000000e-01
1.000000000000000000e+00 3.874999880790710449e-01
1.000000000000000000e+00 4.000000059604644775e-01
1.000000000000000000e+00 4.124999940395355225e-01
1.000000000000000000e+00 4.250000119209289551e-01
1.000000000000000000e+00 4.375000000000000000e-01
1.000000000000000000e+00 4.499999880790710449e-01
1.000000000000000000e+00 4.625000059604644775e-01
1.000000000000000000e+00 4.749999940395355225e-01
1.000000000000000000e+00 4.875000119209289551e-01
1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 5.124999880790710449e-01
1.000000000000000000e+00 5.249999761581420898e-01
1.000000000000000000e+00 5.375000238418579102e-01
1.000000000000000000e+00 5.500000119209289551e-01
1.000000000000000000e+00 5.625000000000000000e-01
1.000000000000000000e+00 5.749999880790710449e-01
1.000000000000000000e+00 5.874999761581420898e-01
1.000000000000000000e+00 6.000000238418579102e-01
1.000000000000000000e+00 6.125000119209289551e-01
1.000000000000000000e+00 6.250000000000000000e-01
1.000000000000000000e+00 6.374999880790710449e-01
1.000000000000000000e+00 6.499999761581420898e-01
1.000000000000000000e+00 6.625000238418579102e-01
1.000000000000000000e+00 6.750000119209289551e-01
1.000000000000000000e+00 6.875000000000000000e-01
1.000000000000000000e+00 6.999999880790710449e-01
1.000000000000000000e+00 7.124999761581420898e-01
1.000000000000000000e+00 7.250000238418579102e-01
1.000000000000000000e+00 7.375000119209289551e-01
1.000000000000000000e+00 7.500000000000000000e-01
1.000000000000000000e+00 7.624999880790710449e-01
1.000000000000000000e+00 7.749999761581420898e-01
1.000000000000000000e+00 7.875000238418579102e-01
1.000000000000000000e+00 8.000000119209289551e-01
1.000000000000000000e+00 8.125000000000000000e-01
1.000000000000000000e+00 8.249999880790710449e-01
1.000000000000000000e+00 8.374999761581420898e-01
1.000000000000000000e+00 8.500000238418579102e-01
1.000000000000000000e+00 8.625000119209289551e-01
1.000000000000000000e+00 8.750000000000000000e-01
1.000000000000000000e+00 8.874999880790710449e-01
1.000000000000000000e+00 8.999999761581420898e-01
1.000000000000000000e+00 9.125000238418579102e-01
1.000000000000000000e+00 9.250000119209289551e-01
1.000000000000000000e+00 9.375000000000000000e-01
1.000000000000000000e+00 9.499999880790710449e-01
1.000000000000000000e+00 9.624999761581420898e-01
1.000000000000000000e+00 9.750000238418579102e-01
1.000000000000000000e+00 9.875000119209289551e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 6.367187500000000000e-01
0.000000000000000000e+00 7.421875000000000000e-02
1.000000000000000000e+00 4.375000000000000000e-01
1.000000000000000000e+00 5.039062500000000000e-01
0.000000000000000000e+00 5.937500000000000000e-01
1.000000000000000000e+00 1.601562500000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01
1.000000000000000000e+00 4.882812500000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01
0.000000000000000000e+00 7.851562500000000000e-01
1.000000000000000000e+00 1.171875000000000000e-02
1.000000000000000000e+00 2.226562500000000000e-01
0.000000000000000000e+00 2.578125000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-02
1.000000000000000000e+00 6.406250000000000000e-01
1.000000000000000000e+00 4.726562500000000000e-01
0.000000000000000000e+00 8.203125000000000000e-02
0.000000000000000000e+00 9.687500000000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01
1.000000000000000000e+00 1.289062500000000000e-01
0.000000000000000000e+00 8.671875000000000000e-01
0.000000000000000000e+00 2.265625000000000000e-01
1.000000000000000000e+00 7.265625000000000000e-01
0.000000000000000000e+00 7.695312500000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
0.000000000000000000e+00 9.882812500000000000e-01
1.000000000000000000e+00 4.296875000000000000e-01
0.000000000000000000e+00 6.796875000000000000e-01
1.000000000000000000e+00 3.281250000000000000e-01
1.000000000000000000e+00 6.132812500000000000e-01
1.000000000000000000e+00 9.140625000000000000e-01
0.000000000000000000e+00 5.078125000000000000e-02
0.000000000000000000e+00 3.593750000000000000e-01
0.000000000000000000e+00 7.421875000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
1.000000000000000000e+00 2.617187500000000000e-01
1.000000000000000000e+00 3.320312500000000000e-01
1.000000000000000000e+00 1.015625000000000000e-01
1.000000000000000000e+00 6.914062500000000000e-01
0.000000000000000000e+00 2.890625000000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01
1.000000000000000000e+00 3.906250000000000000e-01
0.000000000000000000e+00 6.640625000000000000e-02
0.000000000000000000e+00 9.375000000000000000e-02
1.000000000000000000e+00 7.031250000000000000e-02
0.000000000000000000e+00 3.203125000000000000e-01
1.000000000000000000e+00 1.718750000000000000e-01
0.000000000000000000e+00 8.281250000000000000e-01
0.000000000000000000e+00 7.539062500000000000e-01
1.000000000000000000e+00 6.015625000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01
1.000000000000000000e+00 1.757812500000000000e-01
1.000000000000000000e+00 5.976562500000000000e-01
0.000000000000000000e+00 9.414062500000000000e-01
0.000000000000000000e+00 8.906250000000000000e-01
1.000000000000000000e+00 7.031250000000000000e-01
1.000000000000000000e+00 9.921875000000000000e-01
1.000000000000000000e+00 5.507812500000000000e-01
0.000000000000000000e+00 3.632812500000000000e-01
1.000000000000000000e+00 6.484375000000000000e-01
0.000000000000000000e+00 2.070312500000000000e-01
1.000000000000000000e+00 4.257812500000000000e-01
1.000000000000000000e+00 4.101562500000000000e-01
1.000000000000000000e+00 2.500000000000000000e-01
0.000000000000000000e+00 8.789062500000000000e-01
1.000000000000000000e+00 3.046875000000000000e-01
1.000000000000000000e+00 7.617187500000000000e-01
0.000000000000000000e+00 2.968750000000000000e-01
1.000000000000000000e+00 1.093750000000000000e-01
1.000000000000000000e+00 6.875000000000000000e-01
1.000000000000000000e+00 4.218750000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-02
0.000000000000000000e+00 7.070312500000000000e-01
1.000000000000000000e+00 7.734375000000000000e-01
0.000000000000000000e+00 9.765625000000000000e-02
1.000000000000000000e+00 8.164062500000000000e-01
1.000000000000000000e+00 5.351562500000000000e-01
0.000000000000000000e+00 6.601562500000000000e-01
1.000000000000000000e+00 5.859375000000000000e-01
1.000000000000000000e+00 6.250000000000000000e-02
0.000000000000000000e+00 4.921875000000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01
1.000000000000000000e+00 2.382812500000000000e-01
0.000000000000000000e+00 1.914062500000000000e-01
0.000000000000000000e+00 7.382812500000000000e-01
1.000000000000000000e+00 3.671875000000000000e-01
0.000000000000000000e+00 2.734375000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
1.000000000000000000e+00 6.640625000000000000e-01
1.000000000000000000e+00 5.781250000000000000e-01
1.000000000000000000e+00 3.007812500000000000e-01
1.000000000000000000e+00 3.828125000000000000e-01
1.000000000000000000e+00 9.257812500000000000e-01
1.000000000000000000e+00 5.156250000000000000e-01
0.000000000000000000e+00 3.867187500000000000e-01
1.000000000000000000e+00 1.367187500000000000e-01
1.000000000000000000e+00 5.664062500000000000e-01
1.000000000000000000e+00 2.421875000000000000e-01
0.000000000000000000e+00 2.695312500000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01
1.000000000000000000e+00 9.765625000000000000e-01
1.000000000000000000e+00 6.445312500000000000e-01
0.000000000000000000e+00 4.765625000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-02
0.000000000000000000e+00 6.250000000000000000e-01
1.000000000000000000e+00 6.757812500000000000e-01
1.000000000000000000e+00 5.468750000000000000e-01
1.000000000000000000e+00 8.828125000000000000e-01
1.000000000000000000e+00 3.515625000000000000e-01
1.000000000000000000e+00 9.218750000000000000e-01
0.000000000000000000e+00 7.226562500000000000e-01
1.000000000000000000e+00 1.406250000000000000e-01
1.000000000000000000e+00 8.867187500000000000e-01
1.000000000000000000e+00 1.640625000000000000e-01
1.000000000000000000e+00 5.820312500000000000e-01
1.000000000000000000e+00 2.031250000000000000e-01
1.000000000000000000e+00 1.132812500000000000e-01
1.000000000000000000e+00 6.093750000000000000e-01
1.000000000000000000e+00 3.906250000000000000e-03
1.000000000000000000e+00 3.125000000000000000e-02
1.000000000000000000e+00 9.531250000000000000e-01
0.000000000000000000e+00 7.109375000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-01
1.000000000000000000e+00 6.562500000000000000e-01
0.000000000000000000e+00 1.328125000000000000e-01
1.000000000000000000e+00 6.289062500000000000e-01
1.000000000000000000e+00 3.906250000000000000e-02
0.000000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 8.984375000000000000e-01
0.000000000000000000e+00 1.484375000000000000e-01
1.000000000000000000e+00 8.476562500000000000e-01
0.000000000000000000e+00 8.515625000000000000e-01
1.000000000000000000e+00 9.101562500000000000e-01
1.000000000000000000e+00 2.343750000000000000e-01
1.000000000000000000e+00 7.578125000000000000e-01
0.000000000000000000e+00 5.195312500000000000e-01
0.000000000000000000e+00 6.718750000000000000e-01
0.000000000000000000e+00 4.531250000000000000e-01
0.000000000000000000e+00 3.984375000000000000e-01
1.000000000000000000e+00 3.164062500000000000e-01
1.000000000000000000e+00 1.445312500000000000e-01
1.000000000000000000e+00 3.515625000000000000e-02
0.000000000000000000e+00 5.390625000000000000e-01
1.000000000000000000e+00 1.953125000000000000e-02
1.000000000000000000e+00 7.968750000000000000e-01
0.000000000000000000e+00 1.171875000000000000e-01
1.000000000000000000e+00 2.539062500000000000e-01
0.000000000000000000e+00 2.343750000000000000e-02
1.000000000000000000e+00 9.453125000000000000e-01
0.000000000000000000e+00 4.570312500000000000e-01
1.000000000000000000e+00 8.632812500000000000e-01
1.000000000000000000e+00 2.851562500000000000e-01
0.000000000000000000e+00 3.945312500000000000e-01
1.000000000000000000e+00 6.953125000000000000e-01
1.000000000000000000e+00 3.437500000000000000e-01
1.000000000000000000e+00 4.414062500000000000e-01
0.000000000000000000e+00 6.328125000000000000e-01
0.000000000000000000e+00 4.140625000000000000e-01
1.000000000000000000e+00 5.468750000000000000e-02
1.000000000000000000e+00 4.453125000000000000e-01
0.000000000000000000e+00 8.320312500000000000e-01
1.000000000000000000e+00 8.007812500000000000e-01
0.000000000000000000e+00 2.656250000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-03
0.000000000000000000e+00 4.687500000000000000e-01
0.000000000000000000e+00 6.171875000000000000e-01
0.000000000000000000e+00 4.843750000000000000e-01
0.000000000000000000e+00 9.726562500000000000e-01
0.000000000000000000e+00 5.312500000000000000e-01
0.000000000000000000e+00 5.117187500000000000e-01
1.000000000000000000e+00 3.789062500000000000e-01
0.000000000000000000e+00 9.570312500000000000e-01
0.000000000000000000e+00 3.359375000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01
0.000000000000000000e+00 5.546875000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 1.953125000000000000e-01
1.000000000000000000e+00 9.296875000000000000e-01
0.000000000000000000e+00 5.234375000000000000e-01
0.000000000000000000e+00 8.359375000000000000e-01
1.000000000000000000e+00 1.562500000000000000e-02
1.000000000000000000e+00 8.046875000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
1.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 8.945312500000000000e-01
0.000000000000000000e+00 2.187500000000000000e-01
1.000000000000000000e+00 3.476562500000000000e-01
1.000000000000000000e+00 7.890625000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
1.000000000000000000e+00 7.343750000000000000e-01
0.000000000000000000e+00 2.109375000000000000e-01
0.000000000000000000e+00 1.796875000000000000e-01
0.000000000000000000e+00 9.609375000000000000e-01
1.000000000000000000e+00 8.203125000000000000e-01
0.000000000000000000e+00 4.609375000000000000e-01
0.000000000000000000e+00 5.078125000000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01
1.000000000000000000e+00 5.703125000000000000e-01
5.000000000000000000e-01 1.249843771802261472e-04
2.500000000000000000e-01 2.499687543604522943e-04
7.500000000000000000e-01 3.749531169887632132e-04
1.250000000000000000e-01 4.999375087209045887e-04
6.250000000000000000e-01 6.249218713492155075e-04
3.750000000000000000e-01 7.499062339775264263e-04
8.750000000000000000e-01 8.748906548134982586e-04
6.250000000000000000e-02 9.998750174418091774e-04
5.625000000000000000e-01 1.124859438277781010e-03
3.125000000000000000e-01 1.249843742698431015e-03
8.125000000000000000e-01 1.374828163534402847e-03
1.875000000000000000e-01 1.499812467955052853e-03
6.875000000000000000e-01 1.624796888791024685e-03
4.375000000000000000e-01 1.749781309626996517e-03
9.375000000000000000e-01 1.874765614047646523e-03
3.125000000000000000e-02 1.999750034883618355e-03
5.312500000000000000e-01 2.124734455719590187e-03
2.812500000000000000e-01 2.249718876555562019e-03
7.812500000000000000e-01 2.374703064560890198e-03
1.562500000000000000e-01 2.499687485396862030e-03
6.562500000000000000e-01 2.624671906232833862e-03
4.062500000000000000e-01 2.749656327068805695e-03
9.062500000000000000e-01 2.874640747904777527e-03
9.375000000000000000e-02 2.999624935910105705e-03
5.937500000000000000e-01 3.124609356746077538e-03
3.437500000000000000e-01 3.249593777582049370e-03
8.437500000000000000e-01 3.374578198418021202e-03
2.187500000000000000e-01 3.499562619253993034e-03
7.187500000000000000e-01 3.624547040089964867e-03
4.687500000000000000e-01 3.749531228095293045e-03
9.687500000000000000e-01 3.874515648931264877e-03
1.562500000000000000e-02 3.999500069767236710e-03
5.156250000000000000e-01 4.124484490603208542e-03
2.656250000000000000e-01 4.249468911439180374e-03
7.656250000000000000e-01 4.374453332275152206e-03
1.406250000000000000e-01 4.499437753111124039e-03
6.406250000000000000e-01 4.624422173947095871e-03
3.906250000000000000e-01 4.749406129121780396e-03
8.906250000000000000e-01 4.874390549957752228e-03
7.812500000000000000e-02 4.999374970793724060e-03
5.781250000000000000e-01 5.124359391629695892e-03
3.281250000000000000e-01 5.249343812465667725e-03
8.281250000000000000e-01 5.374328233301639557e-03
2.031250000000000000e-01 5.499312654137611389e-03
7.031250000000000000e-01 5.624297074973583221e-03
4.531250000000000000e-01 5.749281495809555054e-03
9.531250000000000000e-01 5.874265916645526886e-03
4.687500000000000000e-02 5.999249871820211411e-03
5.468750000000000000e-01 6.124234292656183243e-03
2.968750000000000000e-01 6.249218713492155075e-03
7.968750000000000000e-01 6.374203134328126907e-03
1.718750000000000000e-01 6.499187555164098740e-03
6.718750000000000000e-01 6.624171976000070572e-03
4.218750000000000000e-01 6.749156396836042404e-03
9.218750000000000000e-01 6.874140817672014236e-03
1.093750000000000000e-01 6.999125238507986069e-03
6.093750000000000000e-01 7.124109659343957901e-03
3.593750000000000000e-01 7.249094080179929733e-03
8.593750000000000000e-01 7.374078035354614258e-03
2.343750000000000000e-01 7.499062456190586090e-03
7.343750000000000000e-01 7.624046877026557922e-03
4.843750000000000000e-01 7.749031297862529755e-03
9.843750000000000000e-01 7.874015718698501587e-03
7.812500000000000000e-03 7.999000139534473419e-03
5.078125000000000000e-01 8.123984560370445251e-03
2.578125000000000000e-01 8.248968981206417084e-03
7.578125000000000000e-01 8.373953402042388916e-03
1.328125000000000000e-01 8.498937822878360748e-03
6.328125000000000000e-01 8.623922243714332581e-03
3.828125000000000000e-01 8.748906664550304413e-03
8.828125000000000000e-01 8.873891085386276245e-03
7.031250000000000000e-02 8.998875506222248077e-03
5.703125000000000000e-01 9.123859927058219910e-03
3.203125000000000000e-01 9.248844347894191742e-03
8.203125000000000000e-01 9.373827837407588959e-03
1.953125000000000000e-01 9.498812258243560791e-03
6.953125000000000000e-01 9.623796679079532623e-03
4.453125000000000000e-01 9.748781099915504456e-03
9.453125000000000000e-01 9.873765520751476288e-03
3.906250000000000000e-02 9.998749941587448120e-03
5.390625000000000000e-01 1.012373436242341995e-02
2.890625000000000000e-01 1.024871878325939178e-02
7.890625000000000000e-01 1.037370320409536362e-02
1.640625000000000000e-01 1.049868762493133545e-02
6.640625000000000000e-01 1.062367204576730728e-02
4.140625000000000000e-01 1.074865646660327911e-02
9.140625000000000000e-01 1.087364088743925095e-02
1.015625000000000000e-01 1.099862530827522278e-02
6.015625000000000000e-01 1.112360972911119461e-02
3.515625000000000000e-01 1.124859414994716644e-02
8.515625000000000000e-01 1.137357857078313828e-02
2.265625000000000000e-01 1.149856299161911011e-02
7.265625000000000000e-01 1.162354741245508194e-02
4.765625000000000000e-01 1.174853183329105377e-02
9.765625000000000000e-01 1.187351625412702560e-02
2.343750000000000000e-02 1.199849974364042282e-02
5.234375000000000000e-01 1.212348416447639465e-02
2.734375000000000000e-01 1.224846858531236649e-02
7.734375000000000000e-01 1.237345300614833832e-02
1.484375000000000000e-01 1.249843742698431015e-02
6.484375000000000000e-01 1.262342184782028198e-02
3.984375000000000000e-01 1.274840626865625381e-02
8.984375000000000000e-01 1.287339068949222565e-02
8.593750000000000000e-02 1.299837511032819748e-02
5.859375000000000000e-01 1.312335953116416931e-02
3.359375000000000000e-01 1.324834395200014114e-02
8.359375000000000000e-01 1.337332837283611298e-02
2.109375000000000000e-01 1.349831279367208481e-02
7.109375000000000000e-01 1.362329721450805664e-02
4.609375000000000000e-01 1.374828163534402847e-02
9.609375000000000000e-01 1.387326605618000031e-02
5.468750000000000000e-02 1.399825047701597214e-02
5.546875000000000000e-01 1.412323489785194397e-02
3.046875000000000000e-01 1.424821931868791580e-02
8.046875000000000000e-01 1.437320373952388763e-02
1.796875000000000000e-01 1.449818816035985947e-02
6.796875000000000000e-01 1.462317164987325668e-02
4.296875000000000000e-01 1.474815607070922852e-02
9.296875000000000000e-01 1.487314049154520035e-02
1.171875000000000000e-01 1.499812491238117218e-02
6.171875000000000000e-01 1.512310933321714401e-02
3.671875000000000000e-01 1.524809375405311584e-02
8.671875000000000000e-01 1.537307817488908768e-02
2.421875000000000000e-01 1.549806259572505951e-02
7.421875000000000000e-01 1.562304701656103134e-02
4.921875000000000000e-01 1.574803143739700317e-02
9.921875000000000000e-01 1.587301678955554962e-02
3.906250000000000000e-03 1.599800027906894684e-02
5.039062500000000000e-01 1.612298376858234406e-02
2.539062500000000000e-01 1.624796912074089050e-02
7.539062500000000000e-01 1.637295261025428772e-02
1.289062500000000000e-01 1.649793796241283417e-02
6.289062500000000000e-01 1.662292145192623138e-02
3.789062500000000000e-01 1.674790680408477783e-02
8.789062500000000000e-01 1.687289029359817505e-02
6.640625000000000000e-02 1.699787564575672150e-02
5.664062500000000000e-01 1.712285913527011871e-02
3.164062500000000000e-01 1.724784448742866516e-02
8.164062500000000000e-01 1.737282797694206238e-02
1.914062500000000000e-01 1.749781332910060883e-02
6.914062500000000000e-01 1.762279681861400604e-02
4.414062500000000000e-01 1.774778217077255249e-02
9.414062500000000000e-01 1.787276566028594971e-02
3.515625000000000000e-02 1.799775101244449615e-02
5.351562500000000000e-01 1.812273450195789337e-02
2.851562500000000000e-01 1.824771985411643982e-02
7.851562500000000000e-01 1.837270334362983704e-02
1.601562500000000000e-01 1.849768869578838348e-02
6.601562500000000000e-01 1.862267218530178070e-02
4.101562500000000000e-01 1.874765567481517792e-02
9.101562500000000000e-01 1.887264102697372437e-02
9.765625000000000000e-02 1.899762451648712158e-02
5.976562500000000000e-01 1.912260986864566803e-02
3.476562500000000000e-01 1.924759335815906525e-02
8.476562500000000000e-01 1.937257871031761169e-02
2.226562500000000000e-01 1.949756219983100891e-02
7.226562500000000000e-01 1.962254755198955536e-02
4.726562500000000000e-01 1.974753104150295258e-02
9.726562500000000000e-01 1.987251639366149902e-02
1.953125000000000000e-02 1.999749988317489624e-02
5.195312500000000000e-01 2.012248523533344269e-02
2.695312500000000000e-01 2.024746872484683990e-02
7.695312500000000000e-01 2.037245407700538635e-02
1.445312500000000000e-01 2.049743756651878357e-02
6.445312500000000000e-01 2.062242291867733002e-02
3.945312500000000000e-01 2.074740640819072723e-02
8.945312500000000000e-01 2.087239176034927368e-02
8.203125000000000000e-02 2.099737524986267090e-02
5.820312500000000000e-01 2.112236060202121735e-02
3.320312500000000000e-01 2.124734409153461456e-02
8.320312500000000000e-01 2.137232758104801178e-02
2.070312500000000000e-01 2.149731293320655823e-02
7.070312500000000000e-01 2.162229642271995544e-02
4.570312500000000000e-01 2.174728177487850189e-02
9.570312500000000000e-01 2.187226526439189911e-02
5.078125000000000000e-02 2.199725061655044556e-02
5.507812500000000000e-01 2.212223410606384277e-02
3.007812500000000000e-01 2.224721945822238922e-02
8.007812500000000000e-01 2.237220294773578644e-02
1.757812500000000000e-01 2.249718829989433289e-02
6.757812500000000000e-01 2.262217178940773010e-02
4.257812500000000000e-01 2.274715714156627655e-02
9.257812500000000000e-01 2.287214063107967377e-02
1.132812500000000000e-01 2.299712598323822021e-02
6.132812500000000000e-01 2.312210947275161743e-02
3.632812500000000000e-01 2.324709482491016388e-02
8.632812500000000000e-01 2.337207831442356110e-02
2.382812500000000000e-01 2.349706366658210754e-02
7.382812500000000000e-01 2.362204715609550476e-02
4.882812500000000000e-01 2.374703250825405121e-02
9.882812500000000000e-01 2.387201599776744843e-02
1.171875000000000000e-02 2.399699948728084564e-02
5.117187500000000000e-01 2.412198483943939209e-02
2.617187500000000000e-01 2.424696832895278931e-02
